Prompt,Expected Response
Provide details of Appendix - 3: Wellhead/X-Mas Tree Sketch from Tipu-1 EOWR,"Wellhead/X-Mass Tree Sketch – Tipu-1 Breakdown
This diagram illustrates a typical Wellhead and Christmas Tree (X-Mas Tree) configuration used in oil and gas production. Here's a component-wise breakdown from top to bottom:

Top Section (Vertical Flow Path):
Tree Cap – Provides access for pressure gauges or intervention tools.

4-1/16” 10K Swab Valve – Allows for wireline or coiled tubing operations.

Instrument Flange – 4-1/16” 10K – For pressure, temperature, or flow sensors.

Horizontal Flow Path (Production Line):
4-1/16” 10K Fixed Choke Assembly (left) – Controls flow rate from the well.

4-1/16” 10K Adjustable Choke Assembly (right) – Allows adjustable flow rate.

4-1/16” 10K Actuator (U/M) – Pneumatically or hydraulically operated valve.

4-1/16” 10K Lower Master Valve – Key shutoff valve in the production string.

Middle Section:
Tubing Head Adapter (11” 10K × 4-1/16” 10K) – Connects tree to tubing head.

Tubing Head Spool (13-5/8” 10K × 11” 10K) – Houses hanger for production tubing.

Casing Head Spool (21-1/4” × 13-5/8” 10K) – Supports intermediate casing.

Bottom Section:
Casing Head Housing (20” 5000 psi × 21-1/4” 5K) – Supports surface casing and well control equipment."
Provide details of Tipu-1 Produced Water & Condensate Analysis Report from Tipu-1 EOWR,"
Mari Petroleum Company Limited
Mari Field, Daharki
Field Maintenance Laboratory
Subject: Tipu-1 Produced Water & Condensate Analysis Report (DSt # 1)
Location / Well #:
Sample Description:
Formation
Sampling Point:
Pressure / Temperature:
Tipu-1
Date:
15-Oct-17
Produced Water/Condensate Samples (DST # 1)
Lower Goru B
Three Phase Separator
221 psi /48°F 223 psi /47 °F 229 psi /48 °F 302 psi /67 °F 303 psi / 68 °F
FCV/Choke size:
32/64""
Sampling Date:
Sampling Time:
Analysis Date:
14-Oct-17
32/64"" 14-Oct-17
32/64""
40/64""
14-Oct-17
14-Oct-17
40/64"" 14-Oct-17
1800 hrs 15-Oct-17
1830 hrs
15-Oct-17
- hrs 15-Oct-17
2300 hrs
2330 hrs
15-Oct-17
15-Oct-17
File/Lab No.:
MFD/PW/3396/17
MFD/PW/3397/17
MFD/PW/3398/17 MFD/PW C/3399,01/17
MFD/PW/3400/17
Sample Collected by
Sample Analysed by
RJ/ARL
Produced Water Analysis:
Parameters
Results
Physical Appearance
Turbid Muddy Color water
Turbid Muddy Color water
Specific Gravity @ 60/60 °F
1.002
1.001
1.002
1.004
1.003
PH
6.49
6.62
6.52
6.66
6.76
TDS (mg/L)
3610
3540
3678
5564
5538
Chlorides (mg/L)
2281
2204
2288
4054
3899
Condensate Analysis:
Parameters
Results
Physical Appearance
Amber Color Condensate
Specific Gravity @60/60 °F Sample not found
Sample not found
Sample not found
0.805
Sample not found
API Gravity @60/60 °F
44.34
BS&W (%)
<0.05
Remarks:
Ary
Arif Iqbal
10/20112
Sr. Corrosion Analyst
Nasrullah Khan CE Field Maintenance"
"Provide details of Daily Workover Report Tipu-1 Well dated August 15, 2021","Tipu-1 Well
(Mari D & P)

MEMO							      Daily Workover Report # 01
									   Date: August 15, 2021

To: 	Manager Petroleum Engineering
Cc:	General Manger Operations
	

Subject:			Tipu-1 Well Workover Operations

Current Operation: 	       	POOH completion string is in progress.
Summary of Operations:	Accepted rig. N/down LMV & adaptor flange. N/up BOP and pressure tested the same. Sting out LSA and circulated with 1.15 SG NaCl inhibited filtered brine. POOH Completion string up to 2420 m. 

Formation:	Lower Goru B-Sand
Perforation Intervals:		2706.5 – 2710.5 = 4.0 m 
2714.5 – 2730.0 = 15.5 m
                                                  	       Total        = 19.5 m 
Guns Description:	4-1/2"", 5 SPF, 72o Phasing, CONNEX Charges

Time	Description of Operational Activities

1000 – 1200	Carried out inspection and function tested Rig equipment. Accepted Rig at 1000 hours on August 14, 2021 for Workover of Tipu-1 Well. Held pre-workover PJSM with all parties involved in the operations, discussed the job objectives, procedures, safety concerns and contingencies in details & accordingly assigned the responsibilities. N/down 4-1/16” 10K X-Mas tree and 11” 10K x 4-1/16” 10 adaptor flange. Removed SBMS of tubing hanger using puller. M/up control line and passed through BOP stack to rig floor. 

1200 – 1830   	N/up pre tested Rig BOP stack. Retrieved 4” BPV and installed 4” TWCV with dry rod. Closed annulus BOP ram and pressure tested BOP at 3000 psi for 15 minutes, found OK. Retrieved TWCV with dry rod.
Meanwhile prepared 1000 bbls of 1.15 SG NaCl inhibited filtered brine.

1830 – 2045   	M/up landing joint with tubing hanger and connected TDS with string. Fully retracted lock down (dog nuts) screws of tubing head spool and ensured the same. Pressurized control line to 5000 psi and opened TRSCSSSV. Slowly picked up string to its normal weight of 50 ton and sting out LSA from 9-5/8” permanent seal bore packer with 15 ton over pull.

2100 – 0200   	L/up mud pump with string. Circulated and homogenized 1.15 SG NaCl inhibited filtered brine in two complete cycles. Flow checked well for 30 minutes, found Ok. 

0200 – 0600   	Held PJSM meeting and discussed the job objectives in details. R/up TRS and Pick-up & L/down machine. POOH completion string up to 2420 m and is in progress. While POOH L/down following;
1.	Tubing Hanger with DPS
2.	09 X tubing joints
3.	TRSCSSSV assembly
4.	02 Pup Joints
5.	15 X tubing joint.
 


24 hours Forecast	POOH completion tubing and LSA to surface. While POOH L/down tubing. Redress LSA and re-run on new completion tubing.


Regards,

M. Mansoor Ahmed Ansari / Imran Shafee
Production Engineer
(Petroleum Engineering, Operations)


Note: 
•	M/s SLB Dowell crew and equipment arrived at wellsite on August 12, 2021.
•	M/s PTIS crew and equipment arrived at wellsite on August 12, 2021.
•	M/s Baker Mud Chemical Engineer & chemicals arrived at wellsite on August 12, 2021.
•	M/s Weatherford Completion Engineer arrived at wellsite on August 13, 2021.
•	M/s Well serve TRS equipment & crew arrived at wellsite on August 13, 2021.
•	M/s Weatherford Wireline crew and equipment arrived at wellsite on August 14, 2021.
•	M/s Weatherford fishing crew and equipment arrived at wellsite on August 14, 2021.
"
"Provide Summary of Operations from Daily Workover Report Tipu-1 Well dated August 22, 2021",Summary of Operations:	POOH LSA on completion tubing upto surface. R/down TRS. M/up 90 stands of 5” DPs and racked back.
"Provide details from 0100 – 0330 of Daily Workover Report Tipu-1 Well dated August 26, 2021","L/up mud pump with DPs and continued RIH with circulation at 0.25 BPM & 50 psi circulation pressure and observed tag at 2594.12 m (DD), pick up string, rotated and resumed RIH.  RIH and inserted 1st seal into packer sealbore with indication of pressure increase of 200 psi and return stopped at shaker. Immediately shut-off pumps and bled-off pressure to zero & kept bled-off line open. RIH and seals inserted into packer sealbore with upto 14 ton compression, continued RIH with 6 – 8 ton continuous drag down to 2598.68 m (DD) and tagged no-go locator with 7-10 ton weight. Pick up string to neutral weight. L/up pumping unit with annulus and pressure tested lines at 3000 psi, found Ok. Pressure tested annulus at 1000 psi for 15 minutes, found Ok. During pressure test, tubing side kept open. Bled off pressure. Sting-out LSA with no over pull. Performed space out calculations."
"Provide details of Completion Report Tipu-2 Well dated February 25, 2019","Tipu-2 Well
(Mari D & P)

MEMO							               Completion Report # 01
									    Date: February 25, 2019

To: 	CE (Prod/Downhole Operations & Interventions)
Cc:	General Manager Operations
	General Manager Exploration
	General Manager Reservoir
	Regional Manager Sindh
	
Subject:	Tipu-2 Well Completion

Current Operation:		Wireline Perforations
Formation:			Lower Goru B-Sand

Perforation Intervals:	2721 – 2726	= 05 m
                                          2730 – 2735	= 05 m
				Total 	           = 10 m
Guns Description:		4-1/2”, 5 SPF, 72o Phasing, CONNEXE Charges

Time	Description of Activities

0645 – 0200	Well handed over to Downhole operations and well interventions. RIH 5” OEDP down to 2783 m. Displaced mud with 1.10 SG CaCl2 brine. POOH 5” OEDP to surface.

0200 - 0300	M/Up Test Plug assembly and retrieved Wear Bushing. L/Down Test Plug Assembly. 

0300 - 0600	Held PJSM. R/up shooting nipple. R/up BOP above shooting nipple. Closed blind ram and pressure tested shooting nipple at 300 psi, ok. Held PJSM and switched off all communication, connected 05 m loaded guns (4-1/2”, 5 SPF, CONNEXE Charges) and armed the detonator. RIH Wireline guns down to 800 m and is in progress.


24 hrs Forecast   	Perforate the desired intervals. Set 9-5/8” Permanent Packer along with tail assembly at 2660 m. RIH LSA on tubing single by single, tag packer with circulation, space out.


Regards,



Mansoor Ahmed Ansari
Production Engineer
MH/SS
"
"Provide details of Time & Description of Activities of Completion Report Tipu-2 Well dated February 28, 2019","0600 – 0800	Tighten lock down screws. Closed annular ram and pressure tested hanger at 4000 psi, ok. L/up pumping unit with annulus while kept tubing side open. Pressure tested packer integrity at 1500 psi for 15 minutes, ok. Bled off annulus pressure. L/down landing joint. Closed TRSCSSSV and installed 4” BPV in tubing hanger with dry rod.

0800 – 1515	N/down BOP and N/up Tubing head adaptor flange 11” 10K studded bottom x 4-1/16” 10K studded top. Pressure tested tubing hanger neck seals at 6000 psi for 15 minutes, ok. Filled cavity with hydraulic fluid and pressure tested cavity at 6000 psi for 15 minutes, ok. N/up 4-1/16” 10 K X-Mas tree. Retrieved BPV and installed TWCV with dry rod. R/up SLB pumping lines with kill wing valve of X-Mas tree. Opened TRSCSSSV and pressure tested X-Mas tree at 6000 psi, Ok. Retrieved TWCV. 

1515 – 2130	R/up SWT lines with flow wing valve and pressure tested same at 4000 psi, for 15 minutes, Ok. Spotted CT, Pumping and N2 packages and started rig up. M/up CT connector and performed pull test to 15,000 lbs, Ok. R/up pumping line from pumping unit to CT reel inlet and filled the same with fresh water and pressure tested connector and DFCV at 5000 psi, Ok. Connected CT BHA (1.75” Conventional Nozzle + Hydraulic disconnect + DFCV) and function tested the same. Function tested CT BOPs, Ok. R/up CT BOP and risers on top of X-Mas Tree. R/up CT BOP, risers and Injector head on top of X-Mas tree. Pressure tested CT PCE at 5000 psi for 15 minutes, Ok. Bled-off pressure to zero.

2130 - 0330	Opened swab valve and opened well towards flare pit at 48/64” adjustable choke. Started RIH CT while pumping N2 at 300 scfm and 500 – 600 psi circulation pressure. Observed offloading of completion brine along with puffs of nitrogen. Stationed CT at 1000 m and kick-off well while pumping N2 at 500 - 600 scfm and 1100 - 1200 psi circulating pressure. Observed well offloading completion brine continuously along with puffs of N2 and gas burning intermittently at flare pit, observed WHFP increased to 2000 psi. POOH CT to surface. Reduced choke to 32/64” adj, observed freezing, gas burning intermittently along with N2 at flare pit.  To avoid freezing and continous flaring, varies choke between 24/64” to 48/64” adj. Observed gas burning intermittently at flare pit. WHFP = 2200 – 2700 psi during clean-up. Bled off annulus pressure three times from 500 psi to zero. Shut-in well at X-mas tree. WHSIP = 2750 psi.

0330 - 0600	R/down CT injector and BOP and is in progress."
"Provide designation and names of Prepared by, Reviewed by & Approved by of Tipu-2 EOWR","Task	Designation & Name	Sign	Date
Prepared by	Production Engineer
M. Sana-ul-Hussnain / Mateen Haider		
Reviewed by	Chief Engineer (Prod / Downhole Operations & Interventions) 
Zulfiqar Ali Anjum		
Approved by	General Manager Operations
Javed Iqbal Jadoon		"
Provide general well data of Tipu-2 EOWR,"2.	GENERAL WELL DATA

Well Name			:	Tipu-2
Concession				:	Mari D&PL
Classification			:	Appraisal	
Latitude (surface)         		:  	27o 57’ 25.09687’’ N
Longitude (surface)               	:	69o 49’ 56.12292’’ E
Ground Elevation   			: 	70.16 m AMSL 
RT - GL Elevation   			: 	9 m AGL 
Total Depth (Planned)		:	2861 m
Total Depth (Actual)		:	2838 m RTKB
PBTD					:	2783 m
Rig Name                                   	:		MSD Rig Mari-1
Objectives
Primary Targets		:          Lower Goru (B-Sand)
Operator			          :	MPCL 
Working Interest			:	MPCL 100%"
Provide Casing Data of Tipu-2 EOWR,"Hole Diameter (in)	30”	20”	17-1/2”	12-1/4”
PRODUCTION CASING /LINER	30” Conductor Pipe, SS400, SAWH, WT=12MM, DD=28"", 29.06"" ID	20”
Casing	13-3/8”
Casing	9-5/8” Casing
Top (m)		Surface	Surface	Surface
Shoe (m)		504	1029	2836
Weight (PPF)		133	68	43.5/53.5/53.5
Grade		K-55	L-80	P-110/T-95/13CR-T-95
Threads		BTC	VAM TOP	VAM TOP / JFE BEAR
ID (in.)		18.73	12.415	8.755/8.535/8.535
Drift ID (in.)		18.54	12.259	8.625/8.500/8.500
Collapse (psi)		1,500	2,260	4,410/7,340/7,340
Burst (psi)		3,060	5,020	8,700/9,410/9,410
Yield Strength (1000 lbs)		2,125	1,556	1,381/1,477/1,477"
Provide Perforations Data of Tipu-2 EOWR,"Formation	Interval	Gun Size	Shot Density	Charges	Phasing
Goru B-Sand	2721 – 2726 = 05 m
2730 – 2735 = 05 m 
   TOTAL       = 10 m	4-1/2”	5 spf	CONNEXE  Charges with W/L.	60"
Provide details of WELL COMPLETION from Tipu-2 EOWR,"4.	WELL COMPLETION

Based on the open hole log results of Tipu-2 well, it was planned to directly complete the Goru B-Sand by setting 9-5/8” Permanent Packer above sand-B formation with 4-1/2”, 12.75 ppf, 13Cr-95Ksi, BTS-8 Tubing and 4-1/16”, 10K X-Mas tree. 
4.1	Displacement of mud with 1.10 SG Inhibited Brine
5” OEDP were RIH down to 2783 m. Mud was displaced with 1.10 SG CaCl2 brine and 5” OEDP were POOH to surface.
4.2	Wireline Perforation
Wireline was rigged-up and perforated the selected intervals in three runs with 4-1/2”, 5 SPF, 60o Phasing CONNEXE Charges as follows; 
2721 – 2726 = 05 m
2730 – 2735 = 05 m 
 TOTAL    = 10 m
Run # 01 
PJSM was held. Shooting nipple was rigged up. Wireline BOP was rigged up on shooting nipple. Closed Blind rams and pressure tested shooting nipple at 300 psi. Bled-off pressure, opened blind rams and switched off all communications. 05 m 4-1/2”, 5 SPF, 60o Phasing CONNEXE Charges perforating gun and detonator was armed. RIH, correlated depth with CBL-VDL-GR-CCL log and perforated the interval 2730 – 2735 m. Observed clear indication of guns fired at surface, observed well static. POOH WL to surface, found all charges fired. 
Run # 02 (Mis Run)
05 m loaded gun was connected with wireline and detonator was armed. RIH, correlated depth with CBL-VDL-GR-CCL log, and shoot guns, no clear indication of guns fired was observed. POOH WL to surface, found gun misfired.
Run # 03
05 m loaded gun was connected with wireline and detonator was armed. RIH and correlated depth with CBL-VDL-GR-CCL log and perforated interval 2721 – 2726 m. Observed clear indication of guns fired at surface. Flow checked, observed well static. POOH WL to surface found all charges fired.
4.3	Setting of 9-5/8” Permanent Packer and Tail

Wear bushing was retrieved. PJSM was held. P/up the packer tail assembly and secured the same in rotary table:
•	3.688” WOR Nipple: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	Perforated Pup Joint: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	3.688” WRN Nipple (No-Go ID: 3.456”): 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	Pup Joint: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	WLEG: 4-1/2"", 12.75 ppf, 13Cr, WTS-8, Box up x Half Mule Shoe
P/up Packer assembly as below and M/up with Packer tail assembly, RIH and secured the same in rotary table:
•	3.688” WOR Nipple: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	Perforated Pup Joint: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	3.688” WRN Nipple (No-Go ID: 3.456”): 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	Pup Joint: 4-1/2”, 12.75 ppf, WTS-8, 13Cr Box x Pin
•	WLEG: 4-1/2"", 12.75 ppf, 13Cr, WTS-8, Box up x Half Mule Shoe
PJSM was held. Wireline BOP was rigged up. Switched off all communication and armed the detonator. M/up Wireline with packer assembly. RIH wireline, correlated depth with CBL-VDL-GR-CCL log, stationed Wireline at 2656.715 m CCL depth (CCL to Mid of Packer Element = 3.285 m) and set 9-5/8” Permanent Packer with tail assembly at 2660 m above Lower Goru (B-Sand) formation. Observed clear indication of Packer setting at surface. 1300-1400 lbs tension drop was observed. Wireline was pulled out to surface. R/down wireline and shooting nipple.
4.4	RIH Locator Seal Assembly
PJSM was held. P/up and RIH Locator seal assembly (LSA) on 269 x 3-1/2” 9.3 ppf, L-80, BTS-8 completion tubing single by single down to 2580 m.
Mud pump was rigged up at last joint of tubing and started circulation at 0.5 bbls/min and 150 psi circulation pressure. RIH and tagged top of 9-5/8” packer at 2659 m (DD) and inserted bottom seal into the packer bore. Observed increase in pressure to 350 psi and returns stopped. Mud pump was switched off immediately. Inserted complete LSA into packer bore and located Packer with 5 ton weight on it. Closed upper variable rams. Pressure tested LSA seal and packer integrity at 500 psi for 15 minutes, ok. Calculated space out. 
L/down 02 x 4-1/2” tubing joints and racked back 03 x 4-1/2” tubing stands in the derrick. Added required lengths of pup joints (2.365 m) and installed TRSCSSSV. Pressure tested control line fitting at 6000 psi for 30 minutes Ok, P/up tubing stands from the derrick and RIH while clamped control line around the tubing. M/up DPS (Double pin sub) and tubing hanger. Passed control line through the port of tubing hanger and installed ferrule fittings.  Pressure tested control line fitting at 6000 psi for 30 minutes Ok. M/up landing joint with tubing hanger. Opened annulus valves and drained the fluid from BOP. RIH completion string, inserted LSA with clear indication of 1 - 2  ton compression and landed tubing hanger in THS.
Tighten lock down screws. Closed annular ram and pressure tested hanger at 4000 psi, ok. L/up pumping unit with annulus while kept tubing side open. Pressure tested packer integrity at 1500 psi for 15 minutes, ok. Bled off annulus pressure. L/down landing joint. Closed TRSCSSSV and installed 4” BPV in tubing hanger with dry rod.
N/down BOP and N/up Tubing head adaptor flange 11” 10K studded bottom x 4-1/16” 10K studded top. Pressure tested tubing hanger neck seals at 6000 psi for 15 minutes, ok. Filled cavity with hydraulic fluid and pressure tested cavity at 6000 psi for 15 minutes, ok. N/up 4-1/16” 10 K X-Mas tree. Retrieved BPV and installed TWCV with dry rod. R/up SLB pumping lines with kill wing valve of X-Mas tree. Opened TRSCSSSV and pressure tested X-Mas tree at 6000 psi, Ok. Retrieved TWCV.

4.5	Completion Integrity Test (CIT)
R/up SWT lines with flow wing valve and pressure tested same at 4000 psi, for 15 minutes, Ok. Spotted CT, Pumping and N2 packages and started rig up. M/up CT connector and performed pull test to 15,000 lbs, Ok. R/up pumping line from pumping unit to CT reel inlet and filled the same with fresh water and pressure tested connector and DFCV at 5000 psi, Ok. Connected CT BHA (1.75” Conventional Nozzle + Hydraulic disconnect + DFCV) and function tested the same. Function tested CT BOPs, Ok. R/up CT BOP and risers on top of X-Mas Tree. R/up CT BOP, risers and Injector head on top of X-Mas tree. Pressure tested CT PCE at 5000 psi for 15 minutes, Ok. Bled-off pressure to zero 
Opened swab valve and opened well towards flare pit at 48/64” adjustable choke. Started RIH CT while pumping N2 at 300 scfm and 500 – 600 psi circulation pressure. Observed offloading of completion brine along with puffs of nitrogen. Stationed CT at 1000 m and kick-off well while pumping N2 at 500 - 600 scfm and 1100 - 1200 psi circulating pressure. Observed well offloading completion brine continuously along with puffs of N2 and gas burning intermittently at flare pit, observed WHFP increased to 2000 psi. POOH CT to surface. Reduced choke to 32/64” adj, observed freezing, gas burning intermittently along with N2 at flare pit.  To avoid freezing and continous flaring, varies choke between 24/64” to 48/64” adj. Observed gas burning intermittently at flare pit. WHFP = 2200 – 2700 psi during clean-up. Bled off annulus pressure three times from 500 psi to zero. Shut-in well at X-mas tree. WHSIP = 2750 psi. R/down CT injector and BOP.
Closed TRSCSSSV and bled-off tubing pressure above TRSCSSSV to zero. All valves of X-Mas tree were closed. Removed all hand wheels of the X-Mas tree valves and secured the well. DPs stands were L/down.

Rig Released at 1500 hrs on February 28, 2019."
Provide summary of MD-4 EOWR,"After successful completion of Mari Deep # 1 & 2, 2D Seismic Survey on 440 line kilometers was carried out to exploit the maximum potential of the deeper horizons in Goru “B” sand in Mari lease area. Data was processed and interpreted and six deep wells were initially planned to be drilled down to depth of 9500 feet each. Mari Deep # 4 was the 1st well to be spudded on 6th December 2000 (21:00 hrs).

Drilling was completed in 47 days, and 20, 13 3/8 & 9 5/8 casings were ran in at the depths of 1510 ft, 4567 ft and 9500 ft respectively.

Open hole logs (Complete set) were recorded and top of Goru “B” sand was marked at 8955 ft with a total thickness of 141 ft. One DST was conducted to check the potential of the following perforation zones.

Zones:				9096 – 9090 ft = 6 ft
 	9068 – 9060 ft = 8 ft
				 	Total		      = 14 ft

These zones produced gas mixed with water and was squeezed with cement plug. Later on using HSD gun 24 feet interval from 8982 – 8958 ft was perforated which produced dry gas with following composition:

CH4		:	28.10% 		C2H6		:	1.20% 
CO2		:	45.91% 		 N2 		:	 24.78%.

Permanent FB –1 production packer was set at 8778 ft and 5-½ tubing (13% Chrome) was run in hole. Inhibited brine solution of 9.6 ppg was pumped and displaced in annulus with fresh water (under balance), before stinging in locator seal assembly into the packer. Well-flowed dry gas which was tested at various chokes. Maximum flow rate of 27MMSCF per day was recorded through 48/64 choke at 2525-psi flowing pressure. The well has been kept shut in since then.
"
"Enlist the PRE SPUD PREPARATIONS of MD-4 EOWR
","1.	2D - Seismic Survey of MGCL leased area (440 Km)

2.	Marking of Well Points

3.	Acquisition of Land of each Well

4.	Preparation of R.O.Ws

5.	Demarcation and Preparation of Well location

6.	Grouting of Conductor Pipe

7.	Construction of Well Cellar and Rig Foundation

8.	Construction of Chowkidar Hut, Under Ground water Tank, Chemical Platform & Engine room etc.

9.	Boring of Tube well & Fencing of Well location

10.	 Rig Building Job"
Give me well completion data of MD-4 EOWR,"WELL COMPLETION DATA

MARI DEEP # 04



WELL
	MARI DEEP # 04
LOCATION	Latitude          27 54 30.48 
Longitude        69 49 27.85
GROUND LEVEL
	226 Feet
R.K.B. ELEVATION
	251 Feet
DRILLING CONTRACTOR
	M/S Forasl 
RIG
 	National 110/9
DATE OF SPUD IN
	December 06, 2000(21:00 hrs)
DATE OF COMPLETION
	February 08, 2001(15:30) 
TOTAL DEPTH
	9500 Feet
PLUG BACK DEPTH
	9050 Feet
FORMATION 
(PRODUCING INTERVAL)
	Goru “B” Sand (8982 – 8958 Feet)
                        
RESERVOIR
	Dry Gas / Condensate 
COMPLETION FLUID
	Brine (9.6 ppg)
TUBING SIZE
	5 ½, 13 % Chrome, 20 PPF, VAM ACE 
WELL COMPLETION
	9 5/8 “FB-1” Production Packer"
Provide MUD PARAMETERS from MD-4 EOWR,"MUD PARAMETERS




MUD PARAMETERS	
PHASE - I	
PHASE - II	
PHASE – III
	
COMP. PHASE

MW (ppg)
	8.7	10.5	9.8	9.5 Brine
FV (Sec)
	40	52	45	
PV
	-	20	12	
YP
	-	16	16	
GELS
	-	5/16	5/17	
WATER LOSS
	-	5.5	10	
CAKE
	-	1	1	
pH
	8	8.5	9.5	
Cl. PPM
	-	36,000	26,000	
SAND (%)
	-	Traces	Traces	
SOLID (%)
	-	10	10	
Ca.(PPM)
	-	200	120	
"
"Enlist the time breakdown OF 26"" HOLE
 from MD-4 EOWR","TIME BREAKDOWN OF 26"" HOLE


OPERATIONS	HOURS	%AGE
DRILLING	29.0	26.61
CIRCULATE & CONDITION/MUD	6.0	5.5
TRIPPING	13.5	12.39
DEVIATION SURVEY	1.0	0.92
CASING & CEMENTING	15.0	13.76
WOC	8.0	7.34
REPAIR	5.5	5.05
WELL HEAD/BOPs	24.0	22.0
OTHERS	7.0	6.42
TOTAL	109.00	100.00
"
Provide mud parameters in phase 2 from MD-4 eowr,"MUD PARAMETERS:

MW	:	10.5 ppg	;	Gel			:	5/16		 
FV	:	52 Sec	;	CL (PPM)		:	36,000 
PV	:	20		;	Sand (%age)	:	Traces	
YP	:	16 		;	Solids (%age)	:	10
pH	:	8.5		;	Ca (PPM)		:	200                      
Cake	:	1/32 	;	K (PPM)		:	39,600
W/L	:	5.5"
Provide DRILL STEM TESTING RESULTS of mari deep 4 from md-4 EOWR,"DRILL STEM TESTING RESULTS

MARI DEEP # 04


Perforation Intervals	:	9096 – 9090 ft = 6 ft
9068 – 9060 ft = 8 ft


Choke	Tubing	Temp.	Flow rate	WGR
Inches	Psig	F	MMSCFD	USG/MMSCF
18/64	2197	97	2.402	2198
24/64	2137	118	5.296	2742
32/64	2142	128	9.607	3215.2
40/64	1990	148	14.00	3960"
Provide summary of MD-6 EOWR,"SUMMARY
MARI DEEP # 6

After successful completion of Mari Deep # 3 & 4, Mari Deep # 6 was spudded on 17th February 2001 (07:00 hrs).

Drilling was completed in 32 days, and 20, 13 3/8 & 9 5/8 casings were run in at the depths of 1550 ft, 4673 ft and 9300 ft respectively.

Open hole logs (Complete set) were recorded, and top of Goru “B” sand was marked at 8630 ft. 

Three intervals 8940 – 8920 Feet = 20 Feet, 8872 – 8862 Feet = 10 Feet & 8756 – 8746 Feet = 10 Feet were perforated by using 4 ½ HSD gun @ 5 SPF.

Later on well was completed with Permanent FB –1 Production Packer (set at 8580 ft), and 5-½ tubing (13% Chrome). Inhibited brine solution of 9.8 ppg was pumped and displaced in annulus with 9.2-ppg-brine solution in tubing, before stinging in locator seal assembly into the packer. Well-flowed dry gas which was tested at various chokes. Maximum flow rate of 30MMSCF per day was recorded through 48/64 choke at 2674-psi flowing pressure. The well has been kept shut in since then."
"Enlist the PRE SPUD PREPARATIONS of MD-6 EOWR
","PRE SPUD PREPARATIONS




1.	2D - Seismic Survey of MGCL leased area (440 Km)

2.	Marking of Well Points

3.	Acquisition of Land of each Well

4.	Preparation of R.O.Ws

5.	Demarcation and Preparation of Well location

6.	Grouting of Conductor Pipe

7.	Construction of Well Cellar and Rig Foundation

8.	Construction of Chowkidar Hut, Under Ground water Tank, Chemical Platform & Engine room etc.

9.	Boring of Tube well & Fencing of Well location

10.	 Rig Building Job"
Give me well completion data of MD-6 EOWR,"WELL COMPLETION DATA

MARI DEEP # 06



WELL
	MARI DEEP # 06
LOCATION	Latitude          27 54 56.887 
Longitude        69 47 10.518
GROUND LEVEL
	228 Feet
R.K.B. ELEVATION
	253 Feet
DRILLING CONTRACTOR
	M/S Forasl 
RIG
 	National 110/9
DATE OF SPUD IN
	February 17, 2001(07:00 hrs)
DATE OF COMPLETION
	March 30, 2001(09:00 hrs) 
TOTAL DEPTH
	9300 Feet
PLUG BACK DEPTH
	9214 Feet
FORMATION 
(PRODUCING INTERVAL)
	Goru “B” Sand 
(8940 – 8920 Feet)
(8872 – 8862 Feet)
(8756 – 8746 Feet)
                       
RESERVOIR
	Dry Gas / Condensate 
COMPLETION FLUID
	Brine (9.8 ppg)
TUBING SIZE
	5 ½, 13 % Chrome, 20 PPF, VAM ACE 
WELL COMPLETION
	9 5/8 “FB-1” Production Packer"
Provide MUD PARAMETERS from MD-6 EOWR,"MUD PARAMETERS




MUD PARAMETERS	
PHASE - I	
PHASE - II	
PHASE – III
	
COMP. PHASE

MW (ppg)
	9.1	10.5	9.8	9.8 ppg(annulus) 
Inhibited brine
FV (Sec)
	50	55	42	
PV
	-	14	12	
YP
	-	22	20	
GELS
	-	9/18	5/11	
WATER LOSS
	-	9	7	
CAKE
	-	1	1	
pH
	8.5	9	9.5	
Cl. PPM
	-	38,000	30,000	
SAND (%)
	-	Traces	Traces	
SOLID (%)
	-	10	10	
Ca.(PPM)
	-	200	240	"
"Enlist the time breakdown OF 26"" HOLE from MD-6 EOWR","TIME BREAKDOWN OF 26 HOLE


OPERATIONS	HOURS	%AGE
DRILLING	29.0	32.77
CIRCULATE & CONDITION/MUD	5.5	6.21
TRIPPING	10.5	11.86
DEVIATION SURVEY	1.0	1.13
CASING & CEMENTING	13.5	15.25
WOC/WELL HEAD/BOPs	29.0	32.77
TOTAL	88.50	100.00"
Provide mud parameters in phase 2 from MD-6 eowr,"MUD PARAMETERS:

MW	:	10.5 ppg	;	Gel			:	9/18		 
FV	:	55 Sec	;	CL (PPM)		:	38,000 
PV	:	14		;	Sand (%age)	:	Traces	
YP	:	22	 	;	Solids (%age)	:	10
pH	:	9		;	Ca (PPM)		:	200                      
Cake	:	1/32 	;	K (PPM)		:	42,000
W/L	:	9"
