Prompt,Expected Response
name all the equipments and their taq numbers in drawing number 0503223-01-PRO-PFD-013,The equipment and their corresponding tag numbers in Drawing Number: 0503223-01-PRO-PFD-013 (Process Flow Diagram for Amine Sweetening Unit - Train-02) are as follows: Tag Number Equipment Name V-100 Inlet Gas Filter Coalescer P-121-A/B/C Amine Circulation Pumps C-100 Amine Contactor V-140 Amine Surge Drum V-110 Treated Gas Scrubber V-120 Amine Flash Drum C-110 Amine Stripper V-130 Reflux Drum E-110 Amine Reboiler P-101-A/B/C Amine Booster Pumps P-111-A/B Reflux Pumps F-100 Lean Amine Pre Filter F-110 Lean Amine Carbon Filter F-120 Lean Amine Post Filter F-130 Rich Amine Filter SC-120 Lean Amine Cooler
tell me the drawing number for amine sweetening unit (02-ASU-0101) (Train-02),The drawing number for the Amine Sweetening Unit (02-ASU-0101) (Train-02) is: 0503223-01-PRO-PFD-013.
what is the drawing number for GORU-B Inlet Separator (01-V-0101-A/B) (TRAIN-01),The drawing number for the GORU-B Inlet Separator (01-V-0101-A/B) (TRAIN-01) is: 0503223-01-PRO-PFD-005.
how many revisions are there for GORU-B Inlet Separator (01-V-0101-A/B) (TRAIN-01),The GORU-B Inlet Separator (01-V-0101-A/B) (TRAIN-01) has undergone two revisions: Revision 0: Date: 2020-12-06 Description: Issued for Review Revision A: Date: 2021-08-09 Description: Issued for Construction
list down all the parameters and values for all the streams in drawing number 0503223-01-PRO-PFD-005,Below is the list of parameters and their corresponding values for all the streams in Drawing Number: 0503223-01-PRO-PFD-005 (Process Flow Diagram for GORU-B Inlet Separator (01-V-0101-A/B) (Train-01)): Stream # 23 24 25 26 27 28 29 30 31 32 33 Temperature (ï¿½F) 110.4 110.3 110.5 110.7 110.6 110.2 110.4 89.5 112.6 89.7 112.8 Pressure (psig) 1234 1233 1233 1233 1233 1231 1231 29.6 18.7 29.6 18.67 Gas Flowrate (MMSCFD) 200 50 50 50 50 50 50 0.018 0.017 0.06 0.018 Liquid Flowrate (USGPM) 52.53 13.131 13.131 13.131 13.131 0 0 3.91 8.63 3.91 8.631 CO? Content (mol%) 43.04 43.04 43.04 43.04 43.04 44.9 44.93 28.5 0.85 28.4 0.85 H?S (ppm) ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ Water Content (lb/MMSCF) ï¿½ ï¿½ ï¿½ ï¿½ ï¿½ 113.6 114.2 ï¿½ ï¿½ ï¿½ ï¿½
name the main equipments and their tag number present in drawing number 0503223-01-PRO-PFD-005,"Equipment: Pig Receiver (01-R-0402): Receives raw gas from upstream pipelines . GORU-B Inlet Separators (01-V-0101A/B): Separates gas, condensate, and produced water into distinct streams. Raw Gas Metering Skid (01-RGM-0103A/B): Measures raw gas flow rates after separation."
tell me about drawing number 0503223-01-PRO-PFD-010,"Drawing Overview: Drawing Number: 0503223-01-PRO-PFD-010 Title: Process Flow Diagram (PFD) for GORU-B Inlet Separator (02-V-0101-A/B) (Train-02) Project Title: GTH Gas Processing Facility Client: Mari Petroleum Company Limited (MPCL) Revision History: Revision 0: Issued for Review on 2020-12-06. Revision A: Issued for Construction on 2021-09-08. Purpose of the Drawing: This PFD provides a detailed representation of the process flow for the GORU-B Inlet Separator (Train-02), which is part of the gas processing facility. The inlet separator is designed to separate raw gas into its constituent phasesï¿½gas, condensate, and produced waterï¿½before further processing. Key Components in the PFD: The drawing includes two separators, 02-V-0101A and 02-V-0101B, operating in parallel as part of Train-02. Below are the main components and their functions: Component/Tag Description/Function PSV (Pressure Safety Valve) Protects the separator from overpressure by venting excess pressure to the flare header. PT (Pressure Transmitter) Monitors pressure inside the separator. PCV (Pressure Control Valve) Regulates pressure within the separator by controlling flow to downstream systems or flare. LIT (Level Indicator Transmitter) Measures liquid levels inside the separator to ensure proper phase separation. LCV (Level Control Valve) Controls liquid discharge from the separator based on level measurements. FIT/FIT (Flow Indicator Transmitter) Measures flow rates of gas or liquid streams exiting the separator. ESDV/SDV (Emergency Shutdown Valve/Shutdown Valve) Ensures safe isolation during emergencies or maintenance activities. Process Description: Raw gas enters each inlet separator (02-V-0101A/B) from upstream sources such as pig receivers. Inside each separator: Gas rises to exit through a dedicated outlet. Condensate and produced water settle at different levels due to density differences. A weir separates condensate from produced water . The separated streams are routed as follows: Gas exits via a metering skid (02-RGM-0103A/B) before further processing. Condensate flows to a condensate header . Produced water is sent to a gauge tank for disposal or treatment . Excess pressure is relieved via PSVs connected to a flare header. Stream Data Summary: The following table summarizes key stream parameters provided in Revision A: Stream # Temperature ('F) Pressure (psig) Gas Flowrate (MMSCFD) Liquid Flowrate (USGPM) CO? Content (% mol) 41 110.5 1231 50 0 44.9 42 89.52 29.66 0.06 3.9 28.42 43 112.9 18.6 0.017 8.63 0.85 Additional Notes: The separators are equipped with safety features such as PSVs and ESDVs for operational reliability and emergency handling. The skid limit boundary indicates where equipment interfaces with other systems in the facility."
what is the drawing number for goru-b inlet separator (02-V-0101-A/B) (Train-02),The drawing number for the GORU-B Inlet Separator (02-V-0101-A/B) (Train-02) is 0503223-01-PRO-PFD-010.
note down the parameters and the values for all the streams in drawing number 0503223-01-PRO-PFD-010.,Below is the detailed list of parameters and their values for all the streams in Drawing Number: 0503223-01-PRO-PFD-010 (Process Flow Diagram for Goru-B Inlet Separator - Train-02): Stream Data Table Parameter Stream #41 Stream #42 Stream #43 Stream #44 Stream #45 Stream #46 Temperature (ï¿½F) 110.5 89.52 112.9 110.6 89.94 113 Pressure (psig) 1231 29.66 18.6 1231 29.66 18.53 Gas Flowrate (MMSCFD) 50 0.06 0.017 50 0.06 0.017 Liquid Flowrate (USGPM) 0 3.9 8.63 0 3.91 8.631 CO2 Content (mol%) 44.9 28.42 0.85 44.93 28.4 0.85 H2S Content (ppm) - - - - - - Water Content (lb/MMSCF) 114.4 - 114.6 - - -
tell me the drawing number of PFD of INTEGRATION OF 3rd ASU with asu 01 & 02,"The drawing number of the Process Flow Diagram (PFD) for the INTEGRATION OF 3rd ASU WITH ASU 01 & 02"" is GTH GAS PROCESSING FACILITY."""
name all the components and their skid numbers in PFD of INTEGRATION OF 3rd ASU with asu 01 & 02,"The Process Flow Diagram (PFD) for the integration of the 3rd Amine Sweetening Unit (ASU) with ASU-01 and ASU-02 in the GTH Gas Processing Facility includes several components . Below is a list of components and their associated skid numbers based on the provided context: Components and Skid Numbers Component Skid Number/Tag Goru-B Inlet Separator 01-V-0101A, 01-V-0101B Goru Raw Gas Metering 01-RGM-0103A, 01-RGM-0103B Emergency Shutdown Valve (ESDV) ESDV Amine Sweetening Unit 01-ASU-0101, 02-ASU-0101 Dehydration Unit 01-DHU-0101, 02-DHU-0101 Single Stage Membrane Unit 01-MR-0101A, 01-MR-0101B"
what is the size of the tie in connection in PFD of INTEGRATION OF 3rd ASU with asu 01 & 02,"The size of the tie-in connection in the Process Flow Diagram (PFD) for the Integration of 3rd ASU with ASU 01 & 02 is specified as 8 inches. This is mentioned in Note 2 of the PFD: Note 2: 8-inch tie-in connections for proposed ASU are available at upstream of existing ASU."""
what is the title for drawing number 0503223-01-PRO-PFD-007,"The title for drawing number 0503223-01-PRO-PFD-007 is: PROCESS FLOW DIAGRAM MEMBRANE SEPARATION SKID (01-MR-0101B) (TRAIN-01)."""
what is the drawing number for PROCESS FLOW DIAGRAM MEMBRANE SEPARATION SKID (01-MR-0101B) (TRAIN-01),The drawing number for the PROCESS FLOW DIAGRAM MEMBRANE SEPARATION SKID (01-MR-0101B) (TRAIN-01) is 0503223-01-PRO-PFD-007.
list down the measurements and parameters for all the streams in drawing number 0503223-01-PRO-PFD-007 from membrane separation skid,The process flow diagram with drawing number 0503223-01-PRO-PFD-007 corresponds to the Membrane Separation Skid (01-MR-0101B) in the GTH Gas Processing Facility . Below are the measurements and parameters for all streams listed in this PFD: Parameter Stream #36 Stream #37 Temperature (ï¿½F) 64.6 116.8 Pressure (psig) 1169 12 Gas Flowrate (MMSCFD) 28.92 21.08 Liquid Flowrate (USGPM) - - CO? Content (mol%) 14.94 86.05 H?S (ppm) Not provided Not provided Water Content (lb/MMSCF) 0.1946 270.5 Key Observations: Stream #36 represents a high-pressure gas stream with relatively low CO? content and minimal water content. Stream #37 is a low-pressure gas stream with significantly higher CO? content and much higher water content compared to Stream #36.
list down all the components and their skid tags in drawing number 0503223-01-PRO-PFD-007 from membrane separation skid,"The components and their associated skid tags in Drawing Number: 0503223-01-PRO-PFD-007 (Process Flow Diagram for Membrane Separation Skid - 01-MR-0101B, Train-01) are as follows: Component Skid Tag Filter Coalescer V-110 Guard Bed V-120 Dust Filter V-130 Membrane Skid Package 01-M-1003B Pre-Heater Skid Package 01-M-1002B Pre-Heater (Indirect Water Bath Heater) E-100 Pre-Treatment Skid Package 01-M-1001C"
tell me about drawing number 0503223-01-PRO-PFD-021,"Drawing Overview: Drawing Number: 0503223-01-PRO-PFD-021 Title: Process Flow Diagram (PFD) for Membrane Separation Skid (02-M-1001C) (Train-02) Project Title: GTH Gas Processing Facility Client: Mari Petroleum Company Limited (MPCL) Revision: Rev A (Issued for Construction on 2021-09-08) Location: Gulshan-e-Iqbal, Karachi, Pakistan Purpose of the Drawing This PFD represents the process flow for the Membrane Separation Skid Package (02-M-1001C), which is part of Train-02 in the GTH Gas Processing Facility. The membrane skid is designed to separate specific gas components as part of a larger gas treatment process. Key Components and Equipment The drawing highlights the following major equipment within the pre-treatment skid package: Tag Number Equipment Name/Type Function V-110 Filter Coalescer Removes liquid droplets and particulates from gas. V-120 Guard Bed Protects downstream equipment by adsorbing contaminants. V-130 Dust Filter Captures fine solid particles before gas enters the membrane unit. Process Flow Description Inlet Streams: Gas enters from upstream pre-treatment skids (e.g., 02-M-1001A and 02-M-1001B). The inlet streams are routed through various filtration stages to ensure clean feed gas for membrane separation. Filtration Stages: The filter coalescer removes entrained liquids and particulates. The guard bed adsorbs contaminants such as sulfur compounds or heavy hydrocarbons. The dust filter ensures that fine solids are removed before entering sensitive membrane modules. Outlet Streams: Treated gas exits towards downstream membrane skid packages (e.g., 02-M-1003A and 02-M-1003B). Waste streams such as liquids or solids are directed to appropriate disposal systems like closed drains or flare headers. Safety Features: Pressure Safety Valves (PSVs): Protect against overpressure by venting excess pressure to a flare header . Instrumentation: Includes Pressure Differential Indicators (PDIs), Level Controllers (LCs), and Level Valves (LVs) for monitoring and control. Skid Limits: Clearly defined boundaries between this skid package and adjacent units, ensuring modularity in design. Connections with Other Units The drawing shows interconnections with other skids in Train-02: Pre-Treatment Skids: Inlet connections from upstream skids like 02-MR-1001A/B. Membrane Skid Packages: Outlet connections to downstream units like 02-MR-1003A/B. Utility Systems: Connections to closed drain systems, flare headers, instrument air supply, etc. Additional Notes This drawing is marked as Issued for Construction indicating it has been finalized for implementation at the site. It includes references to related drawings such as: Pre-Treatment Skid PFDs: 0503223-01-PRO-PFD-011 & 012 Membrane Skid PFDs: 0503223-01-PRO-PFD series"
list all the equipment tags in drawing number 0503223-01-PRO-PFD-021,"The equipment tags listed in drawing number 0503223-01-PRO-PFD-021 (Process Flow Diagram for Membrane Separation Skid, Train-02) are as follows: Equipment Tag Description 02-M-1001C Pre-Treatment Skid Package V-110 Filter Coalescer V-120 Guard Bed V-130 Dust Filter These tags represent the key components of the pre-treatment skid package as part of the membrane separation process"
how many revisions are there for drawing number 0503223-01-PRO-PFD-021,"The drawing number 0503223-01-PRO-PFD-021 has undergone two revisions: Revision 0: Issued on 2020-06-12, marked as Issued for Review. Revision A: Issued on 2021-09-08 marked as Issued for Construction."""""""""
tell me about Drawing No. 0503223-01-PRO-PFD-015,"Overview of Drawing No . 0503223-01-PRO-PFD-015 Title: Process Flow Diagram (PFD) - Valve Skid Project: GTH Gas Processing Facility Client: Mari Petroleum Company Limited (MPCL) Revision: Rev 0 (Issued for Review on 2020-12-06) and Rev A (Issued for Construction on 2021-09-08) Location: Gulshan-e-Iqbal, Karachi, Pakistan Purpose of the Drawing This PFD provides a detailed representation of the Valve Skid, which is a critical component in the gas processing facility. The valve skid serves as an interface between upstream separators and downstream membrane separation units. It includes control valves, block valves, safety devices, and connections to other process units. Key Features in the Drawing Connections to Other Units: The valve skid connects: Upstream: From Goru-B Inlet Separators (e.g., 01-V-0101A/B and 02-V-0101A/B). Downstream: To Membrane Separation Units (e.g., 01-MR-0101A/B and 02-MR-0101A/B). Flow Paths: Gas from the inlet separators flows through the valve skid before being routed to membrane separation units . Relief paths are provided to direct excess pressure or emergency releases to the flare header. Safety Devices: Blowdown Valves (BDVs): Installed for emergency depressurization. Pressure Safety Valves (PSVs): Protect against overpressure conditions by venting gas to the flare header. Instrumentation: Pressure Indicators/Transmitters (PIT/PT) Flow Indicators/Transmitters (FIT/FE) Temperature Indicators/Transmitters (TIT/TE) Stream Data Table: While stream-specific data such as temperature, pressure, flow rates, CO? content, H?S levels, etc., are placeholders in this drawing revision, these parameters would typically be used for operational monitoring and design validation. Skid Limits: The drawing clearly defines skid boundaries for modular installation purposes. Flare Header Connection: All relief streams from BDVs and PSVs are routed to a common flare header for safe disposal of hydrocarbons during upset conditions. Interfacing Equipment Identified in the Drawing Equipment Name Description Goru-B Inlet Separator Separates gas from liquid phases upstream. Membrane Separation Unit Removes CO?/H?S from natural gas downstream. Flare Header Safely disposes of hydrocarbon gases during emergencies or maintenance activities. Revision Notes Rev 0: Issued on December 6th, 2020. Marked as Issued for Review. Rev A: Issued on September 8th 2021. Marked as Issued for Construction."""""""""
how many revisions are there for Drawing No. 0503223-01-PRO-PFD-015,"For Drawing No . 0503223-01-PRO-PFD-015 (Process Flow Diagram - Valve Skid), there are two revisions: Revision 0: Dated 2020-12-06, marked as Issued for Review. Revision A: Dated 2021-09-08 marked as Issued for Construction."""""""""
what are the total number of banks in Process Flow Diagram and Heat & Mass Balance (Train 1) 42 membrane skid,The Process Flow Diagram and Heat & Mass Balance (Train 1) for the 42-tube membrane skid shows a total of 7 banks. These are labeled as: Bank No . 1 Bank No. 2 Bank No. 3 Bank No. 4 Bank No. 5 Bank No. 6 Bank No. Z
what is the unit for CO2 composition in PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) HEAT & MASS BALANCE,The unit for CO? composition in the Process Flow Diagram and Heat & Mass Balance (Train 1) is expressed in Mole %.
what are the unit for molar flow liquid in PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) HEAT & MASS BALANCE,"The unit for molar flow of liquid in the Process Flow Diagram and Heat & Mass Balance (Train 1) is lbmole/h (pound-moles per hour)."""
tell me about the equipments in PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) PRE-TREATMENT SKID,The Process Flow Diagram (PFD) and Heat & Mass Balance (Train 1) Pre-Treatment Skid outlines the key equipment used for gas pre-treatment in the single-stage membrane process for processing Goru-B gas at Mari Field Daharki . Below is a summary of the equipment mentioned in the PFD: Key Equipment in Pre-Treatment Skid Tag Number Equipment Name Description/Function V-110 Filter Coalescer Removes liquid droplets and solid particles from the feed gas stream. V-120 Guard Bed Protects downstream equipment by adsorbing contaminants such as sulfur compounds. V-130 Dust Filter Captures fine particulate matter to ensure clean gas enters the membrane system.
how many revisions are there for PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) PRE-TREATMENT SKID,The Process Flow Diagram and Heat & Mass Balance (Train 1) Pre-Treatment Skid has undergone two revisions as per the revision history provided: Revision 01: Issued for Review on 22-Oct-2020. Revision 02: Issued for Approval on 24-Dec-2020.
tell me about drawing number 0503223-01-PRO-PFD-017,"Drawing Overview: Drawing Number: 0503223-01-PRO-PFD-017 Title: Process Flow Diagram (PFD) for Amine Sweetening Unit (01-ASU-0201) Project Title: GTH Gas Processing Facility Revision: Rev A Date: 2021-08-09 Location: GTH Gas Processing Facility Purpose of the Drawing This PFD represents the process flow for the Amine Sweetening Unit (ASU), which is designed to remove acid gases such as CO? and H?S from raw natural gas. The treated gas is then sent downstream for further processing or sales. Key Equipment in the Amine Sweetening Unit The drawing includes the following major equipment and their functions: Tag No. Equipment Name Function/Description V-100 Inlet Gas Filter Coalescer Removes liquid droplets and solid particles from incoming raw gas . C-100 Amine Contactor Facilitates contact between raw gas and amine solution to absorb CO? and H?S. V-110 Treated Gas Scrubber Removes any entrained amine solution from treated gas before it exits the unit. V-120 Amine Flash Drum Separates dissolved hydrocarbons from rich amine solution. C-110 Amine Stripper Regenerates rich amine by stripping absorbed acid gases using heat. E-110 Amine Reboiler Provides heat to the stripper column for regeneration of amines. V-130 Reflux Drum Collects condensed liquids from stripper overhead vapors for refluxing purposes. F-Series Filters (F-100, F-110, etc.) Lean/Rich Amine Filters Remove impurities from lean/rich amines to maintain system efficiency. Process Description Raw natural gas enters through an inlet filter coalescer (V-100) to remove liquids and solids. The pre-treated gas flows into the amine contactor (C-100) where it comes into contact with lean amine solution, absorbing CO? and H?S. Treated gas exits through a scrubber (V-110) to ensure no carryover of amines. Rich amine containing absorbed acid gases is sent to a flash drum (V-120) to separate hydrocarbons. The rich amine is regenerated in an amine stripper column (C-110) using heat supplied by a reboiler (E-110) to release CO? and H?S. Regenerated lean amine is cooled via exchangers (E-Series) and returned to the contactor for reuse. Key Process Streams The drawing also provides details on key process streams: Stream #62: Represents treated gas exiting the unit with specifications: Temperature: 115ï¿½F Pressure: 1148 psig Gas Flowrate: 34.55 MMSCFD Water Content: 123.2 lb/MMSCF Acid gases removed during regeneration are routed to flare headers or other disposal systems. Interconnections with Other Units The ASU interfaces with other units in the facility: Raw feed gas comes from HRL Raw Gas Metering Unit (01-RGM-0201). Treated gas is sent downstream to Dehydration Unit (01-DHU-0201). Acid gases are routed to HP/LP flare headers. Revision History The drawing has undergone revisions as follows: Revision No. Date Description Rev A 2021/08/09 Issued for Construction Rev 0 2020/06/12 Issued for Review"
how many revisions are there for drawing number 0503223-01-PRO-PFD-017,"The drawing number 0503223-01-PRO-PFD-017 has undergone two revisions: Revision 0: Issued on 2020-06-12, marked as Issued for Review. Revision A: Issued on 2021-08-09 marked as Issued for Construction."""""""""
tell me about the values of the streams in drawing number 0503223-01-PRO-PFD-017,"The stream data for drawing number 0503223-01-PRO-PFD-017, titled PROCESS FLOW DIAGRAM AMINE SWEETENING UNIT (01-ASU-0201) is as follows: Stream #62 Parameter Value Unit Temperature 115 ï¿½F Pressure 1148 psig Gas Flowrate 34.55 MMSCFD Liquid Flowrate 0.1 USGPM CO? Content 0.35 mol% H?S Content Not specified - Water Content 123.2 lb/MMSCF"
tell me about drawing number 0503223-01-PRO-PFD-018,"Drawing Overview: Drawing Number: 0503223-01-PRO-PFD-018 Title: Process Flow Diagram (PFD) for Dehydration Unit (01-DHU-0201) Project Title: GTH Gas Processing Facility Revision: Rev A (Issued for Construction on 2021-09-08) Location: GTH Gas Processing Facility Purpose of the Drawing: This PFD represents the process flow for the Dehydration Unit (01-DHU-0201), which is designed to remove water vapor from natural gas to meet pipeline specifications. The unit ensures that the gas has a low water content, preventing hydrate formation and corrosion in downstream pipelines. Key Equipment in the Dehydration Unit: Tag/Equipment ID Description Function V-700 Glycol Absorber/Scrubber Removes water vapor from natural gas using triethylene glycol (TEG). E-100 Glycol/Gas Exchanger Pre-heats wet gas and cools lean glycol before entering the absorber. F-100 Filter Separator Separates liquid and solid contaminants from incoming wet gas. F-0300, F-0325, F-0350 Sock Filters & Charcoal Filter Removes fine particles and impurities from glycol to maintain its quality. V-0200 Flash Gas Separator Separates flash gases from rich glycol after absorption. V-0400 Fuel Gas Scrubber Removes liquids and particulates from fuel gas used in reboiler operations. V-0500 Reboiler Regenerates lean glycol by heating it to remove absorbed water. HEX-0600 Glycol/Glycol Heat Exchanger Transfers heat between lean and rich glycol streams for energy efficiency. 01-PBA0100A/B/C Glycol Pumps Circulates lean glycol through the system at required pressure levels. Key Process Streams: The drawing includes details of key process streams with their properties: Stream #63: Parameter Value Temperature (ï¿½F) 123 Pressure (psig) 1136 Gas Flowrate (MMSCFD) 34.46 Liquid Flowrate (USGPM) 0 CO? Content (mol%) 0.35 H?S Content Not detected Water Content (lb/MMSCF) 3.9 This stream represents dry sales gas exiting the dehydration unit, meeting pipeline specifications. Connections to Other Units: The dehydration unit receives wet natural gas feedstock from the upstream Amine Sweetening Unit (01-ASU-0201) via a defined connection. The treated dry gas is sent downstream to the Sales Gas Metering Skid (01-SGM-0303) for custody transfer metering. Flash gases are routed to a flare header or other safe disposal systems. Safety Features: The PFD includes safety devices such as: Pressure Safety Valves (PSVs) ï¿½ Protect equipment against overpressure conditions. Blowdown Valves (BDVs) ï¿½ Allow emergency depressurization of equipment. Emergency Shutdown Valves (ESDVs) ï¿½ Isolate critical sections during emergencies. Revision History: The drawing has undergone two revisions: Rev 0: Issued for Review on June 12, 2020 Rev A: Issued for Construction on September 8, 2021"
note down the key process streams of drawing number 0503223-01-PRO-PFD-018,"The key process streams of drawing number 0503223-01-PRO-PFD-018 (Process Flow Diagram for the Dehydration Unit, 01-DHU-0201) are summarized below based on the provided data: Stream Parameter Value Stream Number 63 Temperature (ï¿½F) 123 Pressure (psig) 1136 Gas Flowrate (MMSCFD) 34.46 Liquid Flowrate (USGPM) 0 CO? Content (mol%) 0.35 H?S Content (ppm) Not specified (-) Water Content (lb/MMSCF) 3.9"
tell me the name of all the equipment and their tags for drawing number 0503223-01-PRO-PFD-018,"The equipment names and their corresponding tags listed in drawing number 0503223-01-PRO-PFD-018 (Process Flow Diagram for the Dehydration Unit, 01-DHU-0201) are as follows: Equipment Name Tag Filter Separator F-100 Sock Filter F-0300 Sock Filter F-0325 Charcoal Filter F-0350 Flash Gas Separator V-0200 Fuel Gas Scrubber V-0400 Reboiler (1.5 MM BTU/HR) V-0500 Glycol/Gas Exchanger E-100 Glycol/Glycol Heat Exchanger HEX-0600 Glycol Absorber/Scrubber V-700 Glycol Pumps 01-P-201A/B/C"
what is the drawing number for process flow diagram for Pig Receiver & HRL front end compressor,The drawing number for the Process Flow Diagram (PFD) for the Pig Receiver (01-R-0403) and HRL Front-End Compressor (01-C-0201A/B) is 0503223-01-PRO-PFD-016.
list down all the key equipments in drawing number 0503223-01-PRO-PFD-016,"The key equipment listed in drawing number 0503223-01-PRO-PFD-016 (Process Flow Diagram for Pig Receiver and HRL Front End Compressor) are as follows: Key Equipment: 01-R-0403 - Pig Receiver 01-C-0201A/B - HRL Front End Compressor Package (Two Compressors: A and B) 01-V-0201 - HRL Compressor After Separator 01-RGM-0201 - HRL Raw Gas Metering Additional Components/Connections: Barred Tee Emergency Shutdown Valves (ESDV) Blowdown Valves (BDV) Pressure Safety Valve (PSV) Flow Transmitters (FT), Level Control Valves (LCV), and other instrumentation Connections to: Flare Header Amine Sweetening Unit (01-ASU-0201) Produced Water Header Closed Drain Header"
tell me about drawing number 0503223-01-PRO-PFD-019,"The drawing with the number 0503223-01-PRO-PFD-019 is a Process Flow Diagram (PFD) for the Sales Gas Metering Skid (01-SGM-0303). Below is a detailed summary of the information available: General Information Attribute Details Drawing Title Process Flow Diagram for Sales Gas Metering Skid (01-SGM-0303) Project Title GTH Gas Processing Facility Client Mari Petroleum Company Limited (MPCL) Prepared By Petrochemical Engineering Consultants Revision History - Rev 0: Issued for Review on 06-Dec-2020<br>- Rev A: Issued for Construction on 09-Aug-2021 Drawing Scale Not to Scale (N.T.S) Sheet Size A3 Purpose of the Drawing This PFD represents the process flow and key operational details of the Sales Gas Metering Skid, which is part of the GTH Gas Processing Facility . The skid ensures accurate metering and monitoring of sales gas before it is sent to downstream facilities or customers. Key Features in the Drawing Process Streams: The primary stream (#63) carries sales gas from upstream units to this metering skid . Key parameters for Stream #63: Temperature: 123ï¿½F Pressure: 1136 psig Gas Flowrate: 34.46 MMSCFD CO? Content: 0.35 mol% Water Content: 3.9 lb/MMSCF Connections and Interfaces: Inlet from Dehydration Unit (01-DHU-0201). Outlet to downstream systems, including: Fuel Gas Package (01-A-0801) Flare Header Provision for future connections. Instrumentation and Control: Includes an Emergency Shutdown Valve (ESDV) at critical points. Instrument air supply is provided within skid limits. Skid Limits: The diagram clearly defines boundaries for equipment and piping within the skid. Vendor Information: Some components are vendor-supplied, as indicated in the drawing. Additional Notes The drawing includes references to other related documents: Utility Flow Diagram (UFD): Document No . 0503223-01-PRO-UFD-001. It specifies that this design must not be copied or shared without written consent from Petrochemical Engineering Consultants."
tell me the parameters for the process streams in drawing number 0503223-01-PRO-PFD-019,"The process stream parameters for drawing number 0503223-01-PRO-PFD-019 (Process Flow Diagram for Sales Gas Metering Skid, 01-SGM-0303) are as follows: Stream #63 Parameters Parameter Value Temperature (ï¿½F) 123 Pressure (psig) 1136 Gas Flowrate (MMSCFD) 34.46 Liquid Flowrate (USGPM) 0 CO? Content (mol%) 0.35 H?S Content (ppm) Not available Water Content (lb/MMSCF) 3.9 These parameters represent the conditions of the gas stream entering or exiting the sales gas metering skid at the GTH Gas Processing Facility."
how many revisions are there for drawing number 0503223-01-PRO-PFD-019. and what is the latest revision?,"For drawing number 0503223-01-PRO-PFD-019, there are two revisions: Revision 0: Issued on 2020-12-06 for review . Revision A: Issued on 2021-09-08 for construction . The latest revision is Revision A, dated 2021-09-08."
tell me about the notes section in drawing number 0503223-01-PRO-PID-035,"The notes section in drawing number 0503223-01-PRO-PID-035 provides important design, operational, and installation guidelines for the Produced Water Gauge Tank and Evaporation Pit. Below is a detailed summary of the notes: Notes from Drawing 0503223-01-PRO-PID-035: General Notes, Symbols, and Legend Reference: For general notes, symbols, and legend details, refer to drawing number 0503223-01-PRO-PID-0000. Provision for Future Connection: The design includes provisions for future connections to accommodate potential expansions or modifications. Gauge Tank Dimensions: The dimensions provided for the gauge tanks are preliminary. Vendors must supply gauge tanks that comply with applicable codes and standards as specified in the datasheet. Spare Connections for Instrumentation: Spare connections have been included to allow for future instrumentation requirements. Nozzle Connections on Tanks: The nozzle connections shown in the tank drawings are considered minimum requirements. Vendors must provide additional spare nozzles or essential nozzles necessary for smooth operation as per applicable codes and standards. Evaporation Pond Lining: The evaporation pond must be equipped with an impermeable lining to prevent contamination of groundwater. Bowser Loading Provision: A provision has been made to facilitate bowser (tanker truck) loading operations. Tank Level Gauge Visibility: The tank level gauge should be positioned such that it is visible from the location of the manual valve. These notes ensure compliance with industry standards while addressing operational flexibility, environmental protection, and ease of maintenance during facility operation.\"
"how many revisions are there for drawing number 0503223-01-PRO-PID-035. what is the latest revision from pfd gauge tank

","there are a total of 2 revisions: Rev-0 dated 3-1-2020. and Rev-1 dated 18-6-2021. The atest revision being Rev-1 Client Comment Incorporated"",This specific information is not present in the current knowledge source. The drawing number 0503223-01-PRO-PID-035 is not referenced in the provided documents . If you have access to additional documentation or details please share them for further assistance."""
